15.0174981001	16.5291040532	9.54954007241
122.56776542	104.840140983	109.533988546
5.57356956394	10.8985139885	13.9416801192
15.3569911035	20.9662892113	8.36250451122
266.168960332	264.316344149	251.469512056
250.716373038	251.706504809	254.850224485
122.182616686	103.325783909	117.989365391
251.477697029	269.549670804	272.680311753
15.56630207	8.69260005797	12.6421982034
259.028596767	265.737979561	269.006548626
20.9307007596	5.78999915226	14.9467859876
263.066598095	268.723961809	265.385392768
254.009839536	270.777419809	261.046501534
19.3521701769	12.3032594283	7.62824086713
118.057454912	101.968929783	107.288246009
273.249733185	272.37268513	271.054527049
251.643102698	260.101208273	270.438479981
20.0418061864	20.9522674962	16.6721780934
100.565664149	124.267179677	122.66229933
259.971647966	270.252918289	267.251880455
114.142474083	111.48520141	116.439880155
251.379471915	263.540486773	260.046892168
256.428517873	267.67475224	262.07906983
108.99541006	108.630600331	114.740212367
13.9084743553	24.8789546045	2.8420643873
119.871770439	109.459679694	110.624860395
253.713245913	268.153542275	265.473786149
119.109400607	107.463941414	106.960781947
254.527780997	261.995053707	265.977773937
112.576029142	121.193837625	123.433718266
116.125980672	104.982037627	110.504273981
118.47180713	118.849956986	105.191774452
1.01813854904	22.6475227116	12.5398461945
271.102387485	262.742000971	252.912723817
265.020964126	252.441332016	253.88890268
106.184076703	111.79957762	105.261007418
102.61754628	109.987547625	121.400217389
262.955186464	250.390545108	271.742990954
120.577741129	113.935842677	122.780911706
266.724035286	250.573824049	274.166465003
111.46439819	113.270992387	120.155351366
22.1419182858	6.71110920436	8.59094481708
0.46064178973	18.641743274	0.236106252853
250.662403499	265.452862572	258.417462573
268.105320336	250.593611566	250.822587506
13.9747797961	9.16347194308	16.8859867738
106.07619786	110.721521496	107.535705145
263.954070917	250.279218032	250.12673607
4.12061023089	8.01675062585	11.3610447802
10.4230662547	24.5894729993	22.5406705042
256.577449124	258.895882378	268.883541098
268.86406842	273.034119824	259.783909437
267.625521729	261.875908316	273.400740142
258.623693955	259.084667098	257.478568201
120.555558452	123.228071178	124.501827478
107.62252007	113.132908961	114.837574522
123.552236352	115.976094227	104.88540895
21.936497484	15.4590078491	12.0537963092
264.132879118	256.662045437	254.624012268
15.5415455219	17.1385134773	10.4406371497
100.457603036	108.385616709	124.174140036
114.965581114	124.373833551	123.752041709
20.6968453227	11.8504483506	8.19856311672
259.109152864	267.853433726	268.565364565
104.194869203	108.391718455	109.447936019
273.495004554	262.504488698	256.183544761
24.5610056373	0.568229741543	13.9300085833
107.506099372	108.029486382	119.677963225
260.279994876	265.815045691	259.315956587
256.112491334	254.240168339	259.838854296
256.015617483	263.736703877	266.186581375
253.878120979	253.545377447	258.565501371
20.2003094585	17.995370802	2.32142924694
14.6431272415	17.1357669941	5.46353135223
103.463627172	107.556265607	110.722205395
21.2613104222	3.7746509484	18.7816169385
259.73703184	252.006254413	252.016932573
263.840247793	268.074940601	257.089736642
267.896508946	264.867582608	274.80211423
257.893211975	259.798842337	254.97179658
107.696359807	107.252913587	107.123776812
113.124464101	107.721139904	104.092289597
102.976249111	124.195044066	106.620026609
124.152279128	111.43061569	106.830787241
9.50363061426	20.5885176071	1.4756610488
10.8767485192	15.1169455272	15.3090720492
3.96534272122	13.3548067139	5.9011992072
15.4273590779	10.2226772297	14.791431474
7.50386792728	18.1547024307	12.5873937499
109.738397681	111.245648355	111.014013999
19.1398036635	5.31899629107	22.0873818149
252.519594413	261.143962217	265.874999141
1.50782590386	5.08686657187	6.19403074839
253.39338703	254.125884668	258.250795076
266.605415002	252.771570997	252.401466679
120.139745289	102.662464261	105.218256925
256.500393783	268.773928571	266.74333829
102.767282912	118.513048887	122.997571399
254.458426201	254.024264939	268.493675047
105.658793836	114.128130307	104.394840793
2.4127323535	19.0540026365	16.606547907
12.5684457179	24.2150744575	2.80735359054
272.944013788	262.95786001	269.604151735
17.6585473579	5.07790593462	15.5496052822
0.573454460464	12.2092374102	4.61547656932
8.72711266616	18.9595302353	19.5881820203
271.758245507	252.619852413	254.328268703
105.742376306	110.334298669	120.3289625
22.8651432007	7.66151755746	8.32546773804
106.297014885	113.963117304	123.277229695
272.885290973	257.881287238	273.664253308
15.9509168677	16.0022916239	10.7937286029
254.397497557	265.82482414	256.209896852
270.930907183	251.035028392	250.917125888
110.621784853	124.357724393	108.037927377
24.114147789	10.2740848117	0.00385182170842
250.350416567	259.777366345	257.169013859
253.656981813	264.006631845	272.328874044
102.30322021	115.679271909	123.066978209
100.89988742	107.776180279	106.889157803
273.269780278	252.008666081	251.701983456
113.623037674	109.686232287	107.376045882
23.4535490967	19.0876062584	1.33842908326
110.29616364	124.778059888	122.555519407
263.306200091	258.728185372	265.259211381
271.694709974	266.012218624	263.421514128
124.25827395	106.635805041	118.283448589
3.81343154913	20.7158580647	8.59413668479
8.75795135266	10.4184540577	19.4890026344
274.239764631	252.52055121	273.104817444
0.324268544441	24.3466760541	8.57435511667
4.72900103483	7.50939102102	16.5955087697
266.470918284	258.337100632	271.901635262
271.645803518	254.770974521	263.146764427
104.091980626	120.31985024	117.033986757
121.305057078	105.592376433	112.266482503
254.22312485	264.879908678	272.967794052
103.898262816	119.7511881	104.073071935
274.745926781	262.704947175	267.237415969
9.25061943126	11.7743334047	22.3053507384
269.966701651	271.843327415	259.042005736
3.46019585008	5.17455283062	20.7160603691
7.04830960562	21.0117438806	21.0196651894
266.632107752	274.369266487	253.23521379
253.785823924	266.985006702	256.981051552
253.930634002	266.484703345	251.115519836
268.813210771	251.095202762	267.655342568
118.975882642	121.525669362	124.716857561
1.6181799385	10.5144407369	24.5135396751
104.851943687	123.862960407	105.750483441
7.60220256871	21.8596567055	24.3585447724
251.537789772	269.008560422	257.126207684
15.5607581069	4.84617603548	23.8571661317
112.748497901	115.706830895	104.459634556
116.550475539	120.469479016	103.7320956
14.9780089166	16.1777664163	16.0704727253
1.63285686774	0.478318637798	19.5603141113
268.778856992	266.003893137	270.468049034
116.192405548	122.985819127	105.419230613
18.3746278098	11.5120931678	22.8109441758
120.215733969	120.098880179	113.171771454
273.382060387	273.832963563	272.992195774
122.310673811	107.183201875	112.639142172
117.38553829	110.270230512	121.951001821
8.29113046131	0.824315388674	21.2431986502
3.95878753148	2.60805921962	1.05749051847
124.16619415	117.533235948	122.43308952
106.360977355	118.94515636	103.40665332
123.505176215	118.162576802	116.099726804
251.140760398	250.065289194	254.266095943
24.9620027675	3.84342979581	2.84661266686
104.147950945	122.949156548	103.519767572
255.100762896	271.845332604	262.715412227
20.2644979693	7.45245869907	10.9089089313
8.74967606741	21.0309562988	8.81287222366
6.93658959565	7.42631126764	3.05028691968
256.755978196	264.630844749	258.617806744
258.564756762	271.254836738	252.42191356
5.23527731645	10.2775163372	21.9918007667
22.9532215022	19.832806369	8.07421136787
261.056128173	259.590054112	257.34945569
119.969928558	118.815240456	113.293306447
255.421704051	267.46601697	257.727165975
20.5526842262	9.98719605378	6.56710636566
100.228909127	117.459529099	124.686627323
105.714035153	124.959096375	111.436485552
266.685972859	265.445325262	256.455415464
7.631945432	5.3541308222	10.5484861511
9.49074306632	15.1186809243	13.1488538248
266.96132278	262.461853162	269.734692389
258.770359357	272.621541153	253.87671728
109.321629984	113.314058487	116.425449226
16.3720424645	7.4160583997	21.4044747706
106.090288851	105.675557247	110.750029071
5.22166495768	12.3554169622	7.68684008163
263.264867724	254.534359232	271.677109402
21.6292668558	14.6779702988	16.4155599609
264.683453526	254.293113497	272.803371438
18.1948567814	18.7556403929	1.00911258457
270.901295663	257.279221886	268.357947316
268.652542546	253.058796272	274.416524166
17.5755118275	8.46227103086	9.79017098111
115.049678878	117.428007913	105.600976026
1.7960280434	13.4499197703	21.8527617281
11.8221768272	15.5783956453	6.59684999757
0.950722012806	13.2628468971	19.7307066862
116.687426816	119.002220361	121.362828974
18.1090834786	12.3519881659	21.7356233156
13.9941778933	6.68423702987	21.7705298551
257.691783139	267.321888882	250.905147868
263.864279017	250.685470858	259.141427074
2.88244252139	1.07445698759	9.10371507626
10.104140898	11.3852532842	7.22165266164
116.660482424	117.606532551	104.251157843
4.68197782794	8.63909543275	7.13932190506
253.613177288	266.053845463	258.876893904
270.27108054	258.263586156	253.560412022
100.263039276	102.109541972	103.795576186
105.100271356	106.693564538	110.297582086
112.474152418	117.207766679	114.849527181
274.663703643	268.471587772	270.580664613
13.1273085356	3.87450039943	14.1731640722
270.017561085	250.368430668	272.422981262
261.146742238	251.457091711	251.936969818
273.49179197	250.949606834	274.335215771
5.81262086523	6.35190048777	22.3712527745
110.493006888	116.262307484	112.520158856
257.812652639	253.295612436	265.796546492
10.7587848154	8.09718624152	4.37189956076
11.420653102	7.77273252713	23.1742325938
256.000309541	251.948447797	268.359844337
257.008085799	257.501928109	256.782262404
253.683058322	260.61425919	267.415265542
10.264530895	3.57829195996	1.13482907949
22.2889022951	9.04308888857	20.2827643665
122.707491743	110.108878623	103.186035309
262.435524399	269.701327093	257.77056896
17.1297409827	0.769520633789	13.4508048119
255.58309851	269.229051353	260.255784015
273.396109466	270.921035286	256.225468064
257.665053608	273.849643477	258.936869557
118.18735421	118.009651742	109.846145459
250.396644388	264.064336199	273.621098491
13.2228756732	22.2158911322	19.0015815031
267.542720636	265.381348656	264.806907381
4.34737737129	23.9326951185	21.105032664
268.976394467	259.383213804	269.217111923
19.8140368622	16.766625585	16.4168583939
268.108321334	257.252976156	253.618481822
6.39056793889	5.02682721298	18.7977235844
107.101869545	107.235163861	123.467371512
6.83171927205	22.7314538086	21.4145358929
113.794275067	121.923747401	119.913937534
263.146331645	273.823070787	261.185711887
105.482096605	107.73470528	108.993914564
269.599855222	262.125069886	252.227855087
261.262852113	253.018070873	250.704315361
104.86516241	104.261418431	103.771079639
255.879336762	256.039092434	262.273875724
2.64311860603	17.6056415012	11.3039655781
18.2626902232	12.2414734222	17.2079306116
20.0363399757	3.45801823677	8.68752681352
23.7343651246	8.65077799625	20.7282617393
113.829462692	111.140799855	119.473915403
123.977220276	120.731838343	122.845484124
102.074742845	109.611689315	114.053101805
14.3584546917	11.4309490074	14.4171081252
119.102299176	103.339740629	118.918387871
272.23492113	274.405600362	256.547289385
11.0837237788	14.0112356781	3.88149509799
115.288524452	103.919804744	112.825459403
10.2928976066	21.7133408481	6.12171275028
264.052982702	255.627596426	257.953070477
114.170229689	113.50810677	103.347488645
100.71154121	123.250655874	116.398404375
4.59639366853	11.8966179472	11.1966242239
7.97956472908	12.7436734594	1.45210591599
11.8278123637	24.8103368944	15.5966120487
116.535073002	114.751506681	115.891802196
269.596167691	263.257527351	260.039460527
20.2914439098	9.59467940891	7.30760007387
16.4083468708	22.2817348785	22.9574611083
16.841076437	18.4901306532	5.52465494349
101.207579537	119.378776427	107.183431525
106.950488231	103.618335768	104.53333285
122.182352116	121.000542708	110.391917428
9.7982653143	12.7059999582	3.9254324557
121.131445186	116.250209859	116.583087504
262.980256764	267.400746828	271.73779394
0.238824159143	2.88494488189	11.6922336255
15.7476143974	24.0055706097	12.6097310438
3.70912173364	1.24540338097	15.5803384683
262.230005412	256.92012041	267.274192083
108.179212537	101.174553652	111.228134772
266.69803391	272.067552978	256.31096579
269.694709033	269.424745175	270.357082574
20.8223568659	2.6610312775	20.9230272937
250.188987969	255.533822654	271.061546711
260.127961295	260.548400543	270.614901795
123.218613289	106.048430216	115.316915089
105.241237945	121.93224048	105.330516869
260.459538965	255.982232591	274.186547104
250.230664897	253.065358932	258.159110977
104.768203873	109.037725504	106.56769224
271.475700132	273.49546468	254.460240941
17.6201275351	14.5460972253	3.57053529591
253.390787392	262.563535153	258.950755806
262.375127611	252.391556482	269.692120019
253.56736867	258.325995628	266.57121579
119.264754283	117.702049751	120.574291651
105.426813991	107.423779951	110.838219962
258.467816171	258.757835592	267.996453159
15.7194877315	6.3352184266	22.8665135576
14.4558363255	12.6680712575	19.509123972
106.448327115	110.076862358	122.899321399
253.006775683	268.039607874	272.70472355
273.06533409	254.956785618	264.40968634
267.756695118	264.344571587	250.143583057
260.38348789	274.182154561	262.663526461
22.104068089	13.4566927951	11.3584089689
256.539579475	269.207605039	261.286595095
5.21632478776	9.27529888923	11.9230251675
252.527381287	256.922177429	261.461184659
15.1944258081	7.89247362113	20.9781271452
274.436687033	268.670835859	273.227553675
268.337639769	261.890047125	255.860417418
251.152285141	256.145392185	268.474821546
269.784936704	251.688364653	261.150899638
110.456215222	123.638977523	118.068166154
104.175268672	114.763172881	109.562560515
254.292620133	250.074670277	261.156541936
108.473681271	121.034481807	108.767887435
269.204936676	258.992708085	261.682885337
23.5791279899	7.12345017723	1.8687225577
2.32374703863	11.8549131401	5.89145895397
251.120178162	263.690088552	265.331869729
256.662003986	269.795034813	270.651693542
124.304434957	108.581644455	124.161870117
0.779172349161	10.382547886	18.6222522416
250.718328989	268.061134096	251.718263111
268.516650617	255.796823194	264.747862892
106.226227563	109.004411345	119.536099748
21.1028170488	0.868442931545	17.7856337082
24.7919611505	13.3198737264	21.1235143014
110.264459335	114.108165939	123.854023546
0.780262204181	9.4745461671	18.7149243781
263.233773115	270.988046017	255.855233368
111.532329229	119.96467176	124.266327847
1.0066875809	13.8442502764	24.9977751995
118.293287589	112.064076713	111.104524909
270.923448764	261.385951076	252.783215437
15.3768379334	2.66306438181	1.94260865533
272.112483829	258.82462781	258.934034177
18.8442486154	11.1312795583	0.0707060759034
252.302632397	267.751152522	253.666248888
120.690280664	114.306717865	114.827832494
0.390191602017	19.9510894285	10.7034642191
265.456802584	252.670339664	256.675105018
21.0843660258	13.7132183603	10.7022786317
273.429491919	251.601288672	261.963686871
100.607375103	105.771449998	124.112779495
100.336638443	101.829600163	105.694651094
112.102711062	106.728992808	108.008959607
263.540411089	257.630025852	254.820394951
10.4196987399	10.4751968047	7.83939446735
16.4006003569	11.1456710907	12.4884294331
259.927668034	270.435285646	273.554444879
8.3852067382	21.2152345559	3.23063449978
104.439270012	103.079779144	116.399231795
257.517306961	259.539358204	252.733894599
22.2989665304	23.5248250484	15.5538843556
112.706573692	115.558127279	106.225318843
272.257023735	272.410818107	260.119097323
19.6395152942	20.0473173566	24.0784478285
102.389893976	120.874619837	116.66012767
17.283952321	1.27726141557	4.26786741919
8.85958179533	4.75285943765	7.7076160069
18.6083546351	22.4692598751	7.19289112774
16.2996069404	13.1304836099	15.6253783492
1.86899902682	11.1764869589	19.728096237
252.675884986	272.479140663	254.108771928
254.662241326	252.033135721	272.079354372
270.221724594	267.01750935	259.037308526
109.379809562	120.172438391	121.820610289
251.350644539	256.392978419	254.661450514
257.07269352	254.671672417	253.948964991
122.013352215	123.701113706	104.755446367
255.795786519	257.167513834	274.0825738
264.740322938	253.138151844	274.974191696
272.018201362	261.157418542	261.950609461
255.410525771	253.322656505	256.475570192
115.437494169	106.343852307	113.779225095
257.328787546	253.986414693	272.625337347
268.49361528	253.499901193	250.003746854
116.297255893	116.283551198	109.151738053
273.451945682	256.636079456	265.432708288
109.918254184	106.566092559	119.970764807
2.13282240002	15.6613172447	3.15467444186
264.824973428	250.050866751	257.519546335
115.873670182	106.895216207	111.836005495
257.909912884	252.869093587	256.873938257
3.75264126931	5.00580504639	3.15470523567
107.791142451	108.223568464	115.462548306
252.001914068	251.830991366	263.146419978
269.128504954	254.707577882	262.433653518
250.051618035	272.847169924	255.55349317
266.492505648	258.944802287	250.299166608
119.661202682	109.590865253	123.067974153
16.0438565887	21.8504219908	24.4762946306
106.269556251	108.361225052	105.073984637
20.897305471	10.0430732311	13.1106768552
111.275460308	100.701343974	100.209195122
258.3634249	274.117416331	256.912345403
111.332497275	110.636139512	105.408574539
21.4485493969	16.4758772823	15.594788647
103.493065385	122.595076297	122.474608657
108.481174918	103.942374474	107.573133077
117.292225986	105.987824001	122.197370721
259.825476768	264.494704859	273.766227594
6.56561624613	4.42836602567	19.9693099502
11.5317218808	16.3245604121	3.39947599261
23.8540337282	12.96564033	18.9798419804
257.24262758	262.714248756	262.948339384
112.631228324	112.704980835	111.173311259
6.39492080709	21.3542158113	9.63315778858
10.8327001459	23.4983737398	19.2067052068
9.39834805256	22.2063260905	13.3381440606
14.6134028098	4.20857438113	7.63883391513
250.413821995	269.869100591	254.185817311
11.9792252404	13.4715575088	24.8399855265
118.528013177	105.068715533	122.724843841
259.255484329	268.702147905	272.030368032
262.66015279	268.982387953	254.762993671
10.6978210465	8.66982046876	8.89603037807
19.7075160282	10.1337952648	22.2044493367
17.7211350235	7.90573593365	24.6729083697
111.370506885	119.200441228	106.212343551
109.788229563	119.299178966	104.335559737
105.602299031	100.565620559	110.429606629
258.852894687	253.113924679	251.188459911
11.6153501538	23.3175750476	24.8315618938
124.808529813	109.155283662	108.854920941
0.0734382839922	5.14238878302	8.04041153554
273.549625384	251.564570814	268.24861396
264.164281174	274.671389001	266.747275158
254.863559788	256.50071245	274.148783739
19.3951599366	9.68175883007	24.0873178514
2.86735613446	21.2348422513	13.6534488625
259.678259238	256.870303205	273.679321266
259.73194658	265.746977907	260.791581833
260.88371062	266.286974041	267.062141948
3.02079013119	15.6106600662	7.34565319025
121.206200133	111.746534375	114.061522022
252.040264291	266.900063369	267.617040772
119.018673101	117.230130906	111.742244149
21.3745258706	16.2579454523	10.0952295268
268.465837715	256.684139276	265.2977442
102.088311838	121.068793058	118.793352354
108.500607748	114.458766181	104.986812202
6.17023569797	24.7045035943	21.9540057945
24.3857495173	22.6106799654	4.34048981625
268.109098998	258.925055397	266.688125306
260.932497073	251.485541762	263.228723384
257.493504145	251.016169111	255.243038454
105.743383292	115.386781388	121.980936958
262.694629322	252.478912068	250.243705802
100.59395499	112.928647534	100.954082248
105.56680261	109.245236592	109.038074647
118.124658223	121.911440501	120.318481944
259.022336911	274.175004162	272.580386781
108.799226873	120.505033157	101.613479034
105.865392657	114.54869934	105.280717162
9.62199234714	5.04158916259	23.8951922048
270.583849202	264.073840714	273.231702711
5.97484196959	20.299010755	12.8333013197
268.151308833	261.761886353	253.432418425
114.021546833	120.081272148	117.437406247
12.3981857642	22.4599767175	1.09931564872
13.1597322433	6.99463562754	8.01613852172
1.86586008087	13.537750893	11.4422826943
260.483632252	271.192138061	269.890424041
124.572206756	102.011331206	106.949795727
274.681171239	268.083204683	270.061242117
12.5277490331	15.0083515142	6.69780943428
111.155417924	121.754507818	118.528822114
15.6516223123	22.1907652848	7.61756202526
9.51336263212	9.22142078045	16.6501455741
265.451185727	258.882389766	261.373903355
20.712070683	16.3013181711	1.09839969514
21.9899272119	3.92936416487	12.3670066492
103.34876737	124.587450911	120.870661893
261.658691241	262.219578923	260.243368557
272.92741647	253.442154431	270.823109061
4.69442416208	22.9624872014	19.3215061288
112.032713096	120.81856015	112.214160169
270.519876142	260.742686196	263.828121947
258.193646978	263.514683704	250.452718909
116.099606428	113.516143791	100.496328771
255.333572488	261.380292199	272.206711155
102.855653803	101.879273611	124.451054895
117.50588869	123.945541129	111.908588852
20.1255499951	22.6137040503	8.05800434266
4.88940633759	24.2929597304	3.9304689016
267.642926906	272.410213163	273.459569763
254.331425764	262.685673111	266.468068171
105.018738003	106.327508354	102.031588374
2.01416459881	20.6274448972	16.691518013
16.1539376837	2.22628745717	6.53224952738
108.919553097	113.459317094	121.416467015
22.0264507323	18.9848857605	2.44374822806
10.5344085961	20.2917044133	12.507438646
13.645786738	9.05629433075	15.3368069798
251.935557714	254.592895925	270.975220831
4.00823559394	14.897365052	18.4406223592
119.358089848	122.267021526	124.890960127
259.525878159	260.873688287	262.07050228
9.89412210028	3.50026515252	5.56164105153
21.8003320627	18.5327461668	0.994434052302
109.857394983	114.228045251	117.198873346
7.52763251222	24.5325530633	6.63888242162
271.045855139	260.430697954	272.632642237
21.0360340112	2.59901101095	15.7240241879
101.160974268	108.098874203	121.746035569
15.8697029159	1.78668010536	3.71803668416
5.49462171786	15.5091640775	10.0554294393
263.970998027	266.475306937	272.54208004
260.99721386	263.603020335	268.819018087
267.342961867	274.759412	270.476064422
103.916171677	115.144851983	115.638507951
118.329021036	107.980034399	105.310953725
111.7367445	111.161518984	123.333748883
253.802132756	270.665290192	266.571616983
274.380386679	270.681603535	255.299710431
257.975784231	274.777183836	274.854058868
259.984868655	261.053451385	272.338988777
8.55161804803	0.362534256553	2.93851438878
106.536742601	116.071446836	122.409136259
109.675098392	102.114429984	113.491607732
12.5788529111	23.3273309755	24.1021793795
10.8162999309	4.54213039029	13.2478003389
12.7274692703	17.1243665507	4.25438475165
103.846321859	117.906505755	123.466679959
121.410401404	114.140821593	124.601717678
257.693159508	262.492639672	260.814464457
4.29760722255	6.15133712509	21.2359926496
16.0143974968	9.02368572698	1.06065607908
124.785679083	117.965597797	105.586205662
18.8337561855	17.1064176858	19.604963346
251.521491187	255.708434149	259.35167009
117.738224347	103.144392262	119.717663378
11.5357020505	4.53393439574	1.01244997974
120.197974712	106.974528097	104.666913514
109.382986337	104.145517691	101.092175659
258.013075485	270.7851442	252.741790447
24.5743928328	10.078722923	7.08903096329
258.910584416	263.724941838	253.269124711
13.6900113931	23.7159162924	5.16289739176
104.862114606	124.601075055	106.901807015
21.708711251	17.0842882282	2.11607826602
105.244673907	118.378731195	122.496055695
9.37614744352	5.80806475097	22.897038124
11.990264429	5.58747315041	13.7435753888
105.477579718	104.17477864	122.611817644
100.664435202	117.946926187	109.975257024
11.7885242242	1.96464755636	15.2596754099
4.85121473996	10.9892858183	14.4337682499
8.76523496485	24.6462421594	2.01228559042
9.82499466018	20.9786997179	7.04786848086
256.578562389	270.931464715	250.358450209
256.01425339	255.546352605	256.412596081
270.199869961	274.336087535	274.167313892
257.930361841	253.325652469	267.549666877
14.8284578528	12.4237695159	23.0637310529
251.498508772	270.78253505	265.70479673
255.28306107	263.498896761	255.079590835
107.355964487	101.272447869	105.308737868
1.64654181627	4.99640730094	24.0537613266
273.83851242	253.011931669	260.562039554
119.08397666	116.917133601	107.375922528
269.095938459	256.633765285	264.571633421
273.966099037	269.242960175	263.674028765
12.2091742032	4.83177738625	15.7061519613
251.568895606	266.136518411	267.342343979
24.8721688359	17.6751165955	14.172528933
266.072034884	258.695151235	255.217986114
106.60888561	116.292600473	100.926160618
103.360622136	102.514897867	111.460216225
104.188980139	106.977268209	120.766688365
113.564020536	103.182692772	103.011333608
6.52292986585	21.1492287385	15.3313877051
114.728605388	105.327006498	100.883464639
124.241302873	122.653633868	101.913407684
102.784115684	114.521931305	102.762043823
262.089929209	252.657249144	250.538534282
117.322833916	118.492361143	109.02936265
267.49403152	264.998517005	268.079028582
274.766041212	265.841243288	262.767217347
8.64214850527	6.48498230401	7.69269176882
267.533219287	257.309462221	272.899447329
110.166534733	117.051735191	117.619614269
250.318930755	269.964088863	254.9329171
270.330305964	256.823513737	267.646457645
101.241051243	107.353377928	104.178669817
111.106257967	124.470675293	116.174985927
264.402083953	252.729189123	263.674482073
22.6029547828	4.74969823134	16.3172422162
272.586807876	270.818418942	269.455911746
262.803291552	257.186361499	269.681496743
100.681165883	119.962380608	112.281190432
10.2088935714	24.3626415148	5.65266997934
107.648769896	111.906731347	101.507546313
16.7695609972	6.57488513857	3.20521752985
6.35632664815	21.6568704617	21.2723004764
121.754345483	114.215236484	100.530751591
272.165780416	271.75386608	265.713298478
272.52111157	270.922032832	273.085831095
258.74116693	250.334728441	263.939206557
116.296787528	101.622726223	112.045956716
118.342827873	102.851722241	102.174024021
271.374384199	266.656320734	260.062038064
12.8908964085	8.75783894786	13.1503974233
18.4102176729	4.11436644349	18.8239687114
102.537679753	105.249388985	113.589234949
259.66603772	264.845203126	262.887459019
124.621431367	107.168360551	110.169488745
270.448153228	267.219086006	251.88079748
20.3204038714	7.33213776841	4.05267746739
110.95134347	114.541028239	110.907801071
12.7761289076	18.2361705792	21.3448637844
259.94933152	273.659521941	251.169066243
254.421866875	272.533340704	269.302410486
253.204609779	263.650257055	273.027044289
4.04056523971	13.7539488567	3.96779302465
251.752405088	255.736888329	256.155905044
257.975773752	260.210605985	261.961110185
108.958895935	105.757335837	121.352989895
107.936453161	108.444184514	114.327598521
260.423012197	267.413899508	258.900671907
23.9263927815	2.25546392834	11.8061335699
114.449287403	113.566685522	119.452375767
4.46021274223	2.44171861514	6.66593125326
253.034649477	253.034987052	261.726950908
124.080008634	115.877781601	114.00186512
118.201240754	103.898640813	124.363682438
5.17588796566	21.3223320059	12.2020554969
253.603307271	261.507911288	270.811945203
272.890874137	269.854935553	268.820634355
253.29583691	264.100500346	261.822869516
263.470835563	265.248283105	260.663866162
110.162378927	114.35105515	115.088414218
262.349658165	253.80641724	260.75750304
264.364243618	257.346085033	266.236260789
0.622702508143	19.2464406841	14.6512905403
16.2171156087	5.92072813524	7.83518616121
260.006239295	259.388837013	266.267576951
120.412524015	119.837453713	123.192056426
112.269795841	114.806429298	114.71506174
100.67494509	112.338143017	113.3382469
21.2022558802	3.97886570984	24.5196543802
263.274424562	266.856622771	256.475074482
252.927006328	252.097681151	269.395443436
12.4601967848	16.4975836128	23.0360433154
18.0625203604	5.36412981182	15.2607225036
23.9996610564	20.0453563925	21.3713625254
19.6041193313	4.29744801592	7.97892729313
8.59897177428	0.765099228841	23.5475066543
270.160563495	250.27661382	261.890016915
100.646587616	118.820170722	110.593310981
251.1707011	270.738769622	259.938879014
22.0399355296	23.6390656657	10.0824453041
253.47018935	263.456720263	255.805542507
263.654925097	254.926706404	273.144342671
119.020269955	117.901475236	100.112459201
104.641701485	106.813448731	109.912012686
4.84068723466	7.48384208979	24.151124024
118.794195637	111.765214982	104.489420586
120.609035529	101.72854325	106.914060701
255.073693338	271.895123827	273.367134728
100.487133989	111.969847454	114.070564225
108.143262084	111.574487849	109.225931103
259.83807766	252.221834775	273.030623889
21.3486039232	19.3248534707	4.62447278904
9.01253553245	10.9228504512	19.3432964735
107.266637161	115.281706768	103.772651988
102.889279332	107.582440877	103.466122831
2.75673996772	20.267986381	5.32244350743
105.961010081	104.665718384	107.283062138
14.3036794451	15.0786643653	10.4186917158
270.494517748	273.645747863	265.421187734
264.423279784	250.874338386	268.291096808
266.677354565	253.91417688	257.167871161
112.371799391	105.822200136	107.477756378
259.471727599	251.081738648	257.249310736
100.191787013	120.492732283	107.542065486
122.538451218	107.624381407	123.953280611
103.124577197	119.900676647	112.464762504
270.399887076	254.416833071	250.610236091
6.21280325397	7.7167787604	4.81569414229
267.680231833	273.23302076	253.552634568
106.402286566	115.750039393	104.717362642
252.071133705	271.48051162	272.367948736
15.9460933288	5.44516662132	19.3595392381
265.393013401	253.456423249	268.133651419
117.584438743	114.241197167	104.377705658
123.81325509	119.046481036	113.367873457
21.406282331	23.5026256	24.2032074446
122.936627965	109.651085394	115.591347605
270.321534083	263.42434612	252.946187385
265.191440552	263.04138458	266.117499264
12.9872014966	2.84340671601	23.4502976938
270.188624187	254.264419437	252.962907603
113.946894736	107.90069327	100.909614183
14.1480870598	23.2200857836	9.81457148033
21.5318595294	21.4679750508	18.4137061711
264.571602568	257.61273319	250.750466598
110.106458852	102.588433189	120.055920472
253.607891782	259.918310538	251.840112626
115.70360004	109.981910326	102.788526493
18.2332100389	11.1733729979	12.9466963783
1.74475044811	20.7682218278	8.27521576891
120.01158524	117.535287386	117.526900719
274.631444259	268.130011643	259.223736306
2.68145550271	0.848993738635	15.7283186415
108.962509137	100.068902778	121.202758684
4.39699523195	19.0476178121	22.9946813154
268.162151395	252.571187313	258.443601641
121.556105072	114.058861317	103.998927695
118.837561107	108.590311388	118.385821881
106.099134923	109.266154352	102.126026014
111.877170663	115.793303814	100.277113201
103.370346455	117.125769635	102.148238981
106.335374328	115.697893418	107.174625674
11.5948456755	24.3707075735	2.26814982012
261.50765701	254.498171884	255.70670981
269.108020607	264.278465966	272.584048418
272.835093424	267.168542746	271.445571257
14.5272746855	10.6904224176	23.0812001453
121.672748867	121.063364161	117.911294761
17.6595828195	9.77321626747	13.2754812232
